context_length,median_ms,p95_ms,median_decode_tokens_per_second,projection_macs,attention_score_macs,attention_value_macs,attention_macs,total_macs,logical_kv_elements,logical_kv_bytes,logical_score_elements,logical_score_bytes,logical_kv_write_bytes
512,0.294927999,0.374047995,3390.658066,1048576,262144,262144,524288,1572864,524288,1048576,4096,8192,2048
1024,0.371392012,0.402592003,2692.572723,1048576,524288,524288,1048576,2097152,1048576,2097152,8192,16384,2048
2048,0.373503998,0.462496012,2677.347513,1048576,1048576,1048576,2097152,3145728,2097152,4194304,16384,32768,2048
4096,0.289104000,0.304031998,3458.962868,1048576,2097152,2097152,4194304,5242880,4194304,8388608,32768,65536,2048
8192,0.288576007,0.303487986,3465.291556,1048576,4194304,4194304,8388608,9437184,8388608,16777216,65536,131072,2048
16384,0.293568000,0.386144012,3406.365814,1048576,8388608,8388608,16777216,17825792,16777216,33554432,131072,262144,2048
32768,0.342528000,0.398207992,2919.469353,1048576,16777216,16777216,33554432,34603008,33554432,67108864,262144,524288,2048
65536,0.411679998,0.456095994,2429.071135,1048576,33554432,33554432,67108864,68157440,67108864,134217728,524288,1048576,2048
131072,0.537472010,0.573472023,1860.562005,1048576,67108864,67108864,134217728,135266304,134217728,268435456,1048576,2097152,2048
